id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1380827885829754884,1380827885829754884,2021-04-10 05:19:57 Hora de verano central (México),2021-04-10,05:19:57,-0500,124172948,la_patilla,La Patilla,,Riot Blockchain comprará la instalación de minería de BTC más grande de EE.UU. por USD 650 millones  https://t.co/ylSD3l7wSL,es,[],['https://bit.ly/3uAL5iv'],[],0,2,0,[],[],https://twitter.com/la_patilla/status/1380827885829754884,False,,0,,,,,,,,[],,,,
1380786126504534016,1380786126504534016,2021-04-10 02:34:00 Hora de verano central (México),2021-04-10,02:34:00,-0500,124172948,la_patilla,La Patilla,,Riot Blockchain comprará la instalación de minería de BTC más grande de EE.UU. por USD 650 millones  https://t.co/Mfh9Cn7dEb      *,es,[],['https://j.mp/3fVBIFU'],[],0,0,0,[],[],https://twitter.com/la_patilla/status/1380786126504534016,False,,0,,,,,,,,[],,,,
1380724222901768194,1380724222901768194,2021-04-09 22:28:02 Hora de verano central (México),2021-04-09,22:28:02,-0500,124172948,la_patilla,La Patilla,,Riot Blockchain comprará la instalación de minería de BTC más grande de EE.UU. por USD 650 millones  https://t.co/Mfh9Cn7dEb      º,es,[],['https://j.mp/3fVBIFU'],[],0,2,1,[],[],https://twitter.com/la_patilla/status/1380724222901768194,False,,0,,,,,,,,[],,,,
1380658790903742464,1380658790903742464,2021-04-09 18:08:01 Hora de verano central (México),2021-04-09,18:08:01,-0500,124172948,la_patilla,La Patilla,,Riot Blockchain comprará la instalación de minería de BTC más grande de EE.UU. por USD 650 millones  https://t.co/Mfh9Cn7dEb      ·,es,[],['https://j.mp/3fVBIFU'],[],0,0,1,[],[],https://twitter.com/la_patilla/status/1380658790903742464,False,,0,,,,,,,,[],,,,
1380512919058837507,1380512919058837507,2021-04-09 08:28:23 Hora de verano central (México),2021-04-09,08:28:23,-0500,124172948,la_patilla,La Patilla,,Riot Blockchain comprará la instalación de minería de BTC más grande de EE.UU. por USD 650 millones  https://t.co/ylSD3l7wSL,es,[],['https://bit.ly/3uAL5iv'],[],0,0,0,[],[],https://twitter.com/la_patilla/status/1380512919058837507,False,,0,,,,,,,,[],,,,
1252865725145862147,1252865725145862147,2020-04-22 02:44:00 Hora de verano central (México),2020-04-22,02:44:00,-0500,124172948,la_patilla,La Patilla,,"El Bitcoin (BTC) se prepara para un nuevo salto, ¿hacia dónde?  https://t.co/22Dw8QrwpD                          .",es,[],['https://j.mp/34TwCT1'],[],0,1,3,[],[],https://twitter.com/la_patilla/status/1252865725145862147,False,,0,,,,,,,,[],,,,
1252786730165571585,1252786730165571585,2020-04-21 21:30:06 Hora de verano central (México),2020-04-21,21:30:06,-0500,124172948,la_patilla,La Patilla,,"El Bitcoin (BTC) se prepara para un nuevo salto, ¿hacia dónde?  https://t.co/22Dw8Q9Vy5       *",es,[],['https://j.mp/34TwCT1'],[],0,1,2,[],[],https://twitter.com/la_patilla/status/1252786730165571585,False,,0,,,,,,,,[],,,,
1252719765031919618,1252719765031919618,2020-04-21 17:04:01 Hora de verano central (México),2020-04-21,17:04:01,-0500,124172948,la_patilla,La Patilla,,"El Bitcoin (BTC) se prepara para un nuevo salto, ¿hacia dónde?  https://t.co/22Dw8Q9Vy5     *",es,[],['https://j.mp/34TwCT1'],[],0,2,5,[],[],https://twitter.com/la_patilla/status/1252719765031919618,False,,0,,,,,,,,[],,,,
1252674968007163904,1252674968007163904,2020-04-21 14:06:00 Hora de verano central (México),2020-04-21,14:06:00,-0500,124172948,la_patilla,La Patilla,,"El Bitcoin (BTC) se prepara para un nuevo salto, ¿hacia dónde?  https://t.co/22Dw8Q9Vy5    .",es,[],['https://j.mp/34TwCT1'],[],0,1,2,[],[],https://twitter.com/la_patilla/status/1252674968007163904,False,,0,,,,,,,,[],,,,
1252557704146665473,1252557704146665473,2020-04-21 06:20:02 Hora de verano central (México),2020-04-21,06:20:02,-0500,124172948,la_patilla,La Patilla,,"El Bitcoin (BTC) se prepara para un nuevo salto, ¿hacia dónde?  https://t.co/FFYUhQThX7",es,[],['https://bit.ly/3ard7T8'],[],1,4,2,[],[],https://twitter.com/la_patilla/status/1252557704146665473,False,,0,,,,,,,,[],,,,
