id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1398566670982017026,1398566670982017026,2021-05-29 04:07:33 Hora de verano central (México),2021-05-29,04:07:33,-0500,19897138,indiatoday,IndiaToday,,How to invest in cryptocurrency in India - start with as low as Rs 100/-   #crypto #cryptocurrency #cryptocurrencies #bitcoin #ethereum #ripple #litecoin #blockchain #platform #vertical #newsmo  https://t.co/A5G6LtoKQn,en,[],[],[],2,14,31,"['crypto', 'cryptocurrency', 'cryptocurrencies', 'bitcoin', 'ethereum', 'ripple', 'litecoin', 'blockchain', 'platform', 'vertical', 'newsmo']",[],https://twitter.com/IndiaToday/status/1398566670982017026,False,,1,https://pbs.twimg.com/media/E2i04egUUAEMEZ9.jpg,,,,,,,[],,,,
1397417843466018819,1397417843466018819,2021-05-26 00:02:31 Hora de verano central (México),2021-05-26,00:02:31,-0500,19897138,indiatoday,IndiaToday,,All popular #cryptocurrencies are trading in the green today as sentiments seem to be improving despite high volatility.  https://t.co/JazxUkzG73,en,[],['https://www.indiatoday.in/business/story/cryptocurrency-prices-today-bitcoin-inching-towards-40-000-ethereum-surges-nearly-10-1807036-2021-05-26'],[],2,3,18,['cryptocurrencies'],[],https://twitter.com/IndiaToday/status/1397417843466018819,False,,0,,,,,,,,[],,,,
1397087552339730435,1397087552339730435,2021-05-25 02:10:03 Hora de verano central (México),2021-05-25,02:10:03,-0500,19897138,indiatoday,IndiaToday,,We're addressing the basics of cryptocurrency and answering fundamental queries and questions regarding cryptocurrencies in this video. Watch and share with anyone who wants to understand crypto's. (@ShivanChanana)  #crypto #cryptocurrency #vertical #newsmo  https://t.co/IeS7lP5ExJ,en,"[{'screen_name': 'shivanchanana', 'name': 'shivan chanana', 'id': '995653908'}]",[],[],2,4,16,"['crypto', 'cryptocurrency', 'vertical', 'newsmo']",[],https://twitter.com/IndiaToday/status/1397087552339730435,False,,1,https://pbs.twimg.com/media/E2NztGhVUAQgqVT.jpg,,,,,,,[],,,,
1396692505375109122,1396692505375109122,2021-05-24 00:00:17 Hora de verano central (México),2021-05-24,00:00:17,-0500,19897138,indiatoday,IndiaToday,,Check the price and trends of other popular cryptocurrencies here. #Bitcoin #cryptocurrency    https://t.co/DeOriwmUcG,en,[],['https://www.indiatoday.in/business/story/cryptocurrency-prices-today-bitcoin-tests-35-000-amid-high-volatility-ethereum-down-over-7-1806149-2021-05-24'],[],1,2,16,"['bitcoin', 'cryptocurrency']",[],https://twitter.com/IndiaToday/status/1396692505375109122,False,,0,,,,,,,,[],,,,
1395507124906577921,1395507124906577921,2021-05-20 17:30:00 Hora de verano central (México),2021-05-20,17:30:00,-0500,19897138,indiatoday,IndiaToday,,"Upset with Musk’s “irresponsible manipulation” of cryptocurrencies, a new virtual coin has been minted. It has been named $STOPELON.  #RE   https://t.co/ZjEQ4z6qnd",en,[],['https://www.indiatoday.in/business/story/-stopelon-a-new-coin-to-destroy-elon-musk-s-influence-on-cryptocurrency-1804946-2021-05-20'],[],3,3,6,['re'],[],https://twitter.com/IndiaToday/status/1395507124906577921,False,,0,,,,,,,,[],,,,
1395399422603784196,1395399422603784196,2021-05-20 10:22:02 Hora de verano central (México),2021-05-20,10:22:02,-0500,19897138,indiatoday,IndiaToday,,"Upset with Musk’s “irresponsible manipulation” of cryptocurrencies, a new virtual coin has been minted. #Business   https://t.co/ZjEQ4z6qnd",en,[],['https://www.indiatoday.in/business/story/-stopelon-a-new-coin-to-destroy-elon-musk-s-influence-on-cryptocurrency-1804946-2021-05-20'],[],1,6,30,['business'],[],https://twitter.com/IndiaToday/status/1395399422603784196,False,,0,,,,,,,,[],,,,
1395238461381120001,1395238461381120001,2021-05-19 23:42:26 Hora de verano central (México),2021-05-19,23:42:26,-0500,19897138,indiatoday,IndiaToday,,The value of most #cryptocurrencies in existence nosedived sharply on Wednesday after China’s crackdown on the virtual coin.   https://t.co/2B0y2o5vwg,en,[],['https://www.indiatoday.in/business/story/cryptocurrency-prices-today-bitcoin-recovers-slightly-after-crash-ethereum-down-over-13-1804660-2021-05-20'],[],2,7,25,['cryptocurrencies'],[],https://twitter.com/IndiaToday/status/1395238461381120001,False,,0,,,,,,,,[],,,,
1394153967941156871,1394153967941156871,2021-05-16 23:53:02 Hora de verano central (México),2021-05-16,23:53:02,-0500,19897138,indiatoday,IndiaToday,,"Bitcoin, the world's most popular cryptocurrency, has now fallen below $45,000. Check out the prices and trends of popular cryptocurrencies.  #Business #Bitcoin #Cryptocurrency  https://t.co/xhGXZlR0Ud",en,[],['https://www.indiatoday.in/business/story/cryptocurrency-prices-today-bitcoin-drops-further-ethereum-traders-remains-bullish-despite-fall-1803364-2021-05-17'],[],4,4,21,"['business', 'bitcoin', 'cryptocurrency']",[],https://twitter.com/IndiaToday/status/1394153967941156871,False,,0,,,,,,,,[],,,,
1373929405446164480,1373929405446164480,2021-03-22 03:27:51 Hora estándar central (México),2021-03-22,03:27:51,-0500,19897138,indiatoday,IndiaToday,,The development is a part of the government’s plan to introduce a bill to ban private cryptocurrencies. #Bitcoin #cryptocurrency    https://t.co/eCWoYR2e6M,en,[],['https://www.indiatoday.in/business/story/govt-mulls-blocking-ip-addresses-of-cryptocurrency-exchanges-report-1782207-2021-03-22'],[],0,7,17,"['bitcoin', 'cryptocurrency']",[],https://twitter.com/IndiaToday/status/1373929405446164480,False,,0,,,,,,,,[],,,,
1369862597390991366,1369862597390991366,2021-03-10 22:07:48 Hora estándar central (México),2021-03-10,22:07:48,-0500,19897138,indiatoday,IndiaToday,,"The government is alive and aware about various issues around the cryptocurrencies and will take a considered view on the issues, Financial Services Secretary Debasish Panda said. #Business #cryptocurrency   https://t.co/YuWlG5B65o",en,[],['https://www.indiatoday.in/business/story/government-alive-aware-about-various-issues-around-cryptocurrencies-1777983-2021-03-11'],[],2,1,13,"['business', 'cryptocurrency']",[],https://twitter.com/IndiaToday/status/1369862597390991366,False,,0,,,,,,,,[],,,,
1364889007268630528,1364889007268630528,2021-02-25 04:44:32 Hora estándar central (México),2021-02-25,04:44:32,-0500,19897138,indiatoday,IndiaToday,,"#RBI Governor Shaktikanta Das (@DasShaktikanta) said #cryptocurrencies could have an adverse effect on financial stability, thus impacting the economy. | @journoKD  https://t.co/bIuOGyxNWM",en,"[{'screen_name': 'dasshaktikanta', 'name': 'shaktikanta das', 'id': '2966532212'}]",['https://www.indiatoday.in/business/story/explained-is-rbi-governor-s-concern-about-cryptocurrencies-justified-1773018-2021-02-25'],[],0,1,10,"['rbi', 'cryptocurrencies']",[],https://twitter.com/IndiaToday/status/1364889007268630528,False,,0,,,,,,,,[],,,,
1364548254621261826,1364548254621261826,2021-02-24 06:10:30 Hora estándar central (México),2021-02-24,06:10:30,-0500,19897138,indiatoday,IndiaToday,,The Reserve Bank of India (RBI) is concerned that cryptocurrencies may impact financial stability in Asia’s third-largest economy. #Business #RBI #cryptocurrency   https://t.co/AxA8bsn4la,en,[],['https://www.indiatoday.in/business/story/rbi-has-major-concerns-over-cryptocurrencies-governor-shaktikanta-das-1772579-2021-02-24'],[],1,4,13,"['business', 'rbi', 'cryptocurrency']",[],https://twitter.com/IndiaToday/status/1364548254621261826,False,,0,,,,,,,,[],,,,
1153520723157065728,1153520723157065728,2019-07-22 23:22:26 Hora de verano central (México),2019-07-22,23:22:26,-0500,19897138,indiatoday,IndiaToday,,An inter-ministerial group has recommended banning private cryptocurrencies such as Bitcoin and a 10-year jail term and fine of up to Rs 25 crore for dealing in them. (via @mail_today)  https://t.co/iWn0EPyc1A,en,"[{'screen_name': 'mail_today', 'name': 'mailtoday', 'id': '2904188772'}]",['https://www.indiatoday.in/mail-today/story/cryptocurrencies-set-to-get-crime-tag-1572404-2019-07-23'],[],2,1,12,[],[],https://twitter.com/IndiaToday/status/1153520723157065728,False,,0,,,,,,,,[],,,,
