id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1396914548167233537,1396914548167233537,2021-05-24 14:42:36 Hora de verano central (México),2021-05-24,14:42:36,-0500,44196397,elonmusk,Elon Musk,,Spoke with North American Bitcoin miners. They committed to publish current &amp; planned renewable usage &amp; to ask miners WW to do so. Potentially promising.,en,[],[],[],27162,38609,329389,[],[],https://twitter.com/elonmusk/status/1396914548167233537,False,,0,,,,,,,,[],,,,
1395472799020421120,1395448299792920576,2021-05-20 15:13:36 Hora de verano central (México),2021-05-20,15:13:36,-0500,44196397,elonmusk,Elon Musk,,@TeslaGong @wintonARK Bitcoin hashing (aka mining) energy usage is starting to exceed that of medium-sized countries. Almost impossible for small hashers to succeed without those massive economies of scale.,en,[],[],[],1603,867,5755,[],[],https://twitter.com/elonmusk/status/1395472799020421120,False,,0,,,,,,,,"[{'screen_name': 'TeslaGong', 'name': 'Tesla in the Gong 🇦🇺🦘🤖🚕', 'id': '1008296232261783552'}, {'screen_name': 'wintonARK', 'name': 'Brett Winton', 'id': '760345658'}]",,,,
1394170030741413888,1394051036462071808,2021-05-17 00:56:52 Hora de verano central (México),2021-05-17,00:56:52,-0500,44196397,elonmusk,Elon Musk,,"@BTC_Archive To clarify speculation, Tesla has not sold any Bitcoin",en,[],[],[],18191,17946,101802,[],[],https://twitter.com/elonmusk/status/1394170030741413888,False,,0,,,,,,,,"[{'screen_name': 'BTC_Archive', 'name': 'Bitcoin Archive 🗄🚀🌔', 'id': '970994516357472257'}]",,,,
1393993975019749382,1393971202738302986,2021-05-16 13:17:17 Hora de verano central (México),2021-05-16,13:17:17,-0500,44196397,elonmusk,Elon Musk,,"@ChainLinkGod @PeterMcCormack Bitcoin is actually highly centralized, with supermajority controlled by handful of big mining (aka hashing) companies.   A single coal mine in Xinjiang flooded, almost killing miners, and Bitcoin hash rate dropped 35%. Sound “decentralized” to you?   https://t.co/Oom8yzGRNQ",en,[],['https://fortune.com/2021/04/20/bitcoin-mining-coal-china-environment-pollution/amp/'],[],7330,7629,40667,[],[],https://twitter.com/elonmusk/status/1393993975019749382,False,,0,,,,,,,,"[{'screen_name': 'ChainLinkGod', 'name': 'ChainLinkGod.eth 2.0', 'id': '1035721495'}, {'screen_name': 'PeterMcCormack', 'name': 'Peter McCormack', 'id': '893818632089763840'}]",,,,
1393991411524120576,1393960667372310535,2021-05-16 13:07:06 Hora de verano central (México),2021-05-16,13:07:06,-0500,44196397,elonmusk,Elon Musk,,"@poisonouspinups @michael_saylor He should wear outfit for Halloween, but with “Bitcoin” tattooed high on thighs",en,[],[],[],2262,2042,15889,[],[],https://twitter.com/elonmusk/status/1393991411524120576,False,,0,,,,,,,,"[{'screen_name': 'poisonouspinups', 'name': ""Poisonous Pinups LLC ♥️'s DOGE"", 'id': '2148621167'}, {'screen_name': 'michael_saylor', 'name': 'Michael Saylor', 'id': '244647486'}]",,,,
1392602041025843203,1392602041025843203,2021-05-12 17:06:14 Hora de verano central (México),2021-05-12,17:06:14,-0500,44196397,elonmusk,Elon Musk,,Tesla &amp; Bitcoin  https://t.co/YSswJmVZhP,en,[],[],['https://pbs.twimg.com/media/E1OEK8jVEAMEv5A.jpg'],125752,77111,505484,[],[],https://twitter.com/elonmusk/status/1392602041025843203,False,,1,https://pbs.twimg.com/media/E1OEK8jVEAMEv5A.jpg,,,,,,,[],,,,
1386821144037236737,1386797551794499592,2021-04-26 18:15:01 Hora de verano central (México),2021-04-26,18:15:01,-0500,44196397,elonmusk,Elon Musk,,"@stoolpresidente No, you do not. I have not sold any of my Bitcoin. Tesla sold 10% of its holdings essentially to prove liquidity of Bitcoin as an alternative to holding cash on balance sheet.",en,[],[],[],4544,12945,97980,[],[],https://twitter.com/elonmusk/status/1386821144037236737,False,,0,,,,,,,,"[{'screen_name': 'stoolpresidente', 'name': 'Dave Portnoy', 'id': '43775786'}]",,,,
1374619672973221892,1374617643446063105,2021-03-24 01:10:43 Hora estándar central (México),2021-03-24,01:10:43,-0500,44196397,elonmusk,Elon Musk,,Pay by Bitcoin capability available outside US later this year,en,[],[],[],3123,9064,140434,[],[],https://twitter.com/elonmusk/status/1374619672973221892,False,,0,,,,,,,,[],,,,
1374619379929772034,1374617643446063105,2021-03-24 01:09:34 Hora estándar central (México),2021-03-24,01:09:34,-0500,44196397,elonmusk,Elon Musk,,"Tesla is using only internal &amp; open source software &amp; operates Bitcoin nodes directly.  Bitcoin paid to Tesla will be retained as Bitcoin, not converted to fiat currency.",en,[],[],[],4620,19961,177960,[],[],https://twitter.com/elonmusk/status/1374619379929772034,False,,0,,,,,,,,[],,,,
1374617643446063105,1374617643446063105,2021-03-24 01:02:40 Hora estándar central (México),2021-03-24,01:02:40,-0500,44196397,elonmusk,Elon Musk,,You can now buy a Tesla with Bitcoin,en,[],[],[],35943,112476,889700,[],[],https://twitter.com/elonmusk/status/1374617643446063105,False,,0,,,,,,,,[],,,,
