id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1399361018132901890,1399361018132901890,2021-05-31 08:44:00 Hora de verano central (México),2021-05-31,08:44:00,-0500,100731315,actualidadrt,RT en Español,,¿Por qué el inversor Robert Kiyosaki considera una buena noticia la caída del bitcóin?  https://t.co/IYQ0KTCNuu,es,[],['https://es.rt.com/8frg'],[],2,10,30,[],[],https://twitter.com/ActualidadRT/status/1399361018132901890,False,,0,,,,,,,,[],,,,
1398845622078353409,1398845622078353409,2021-05-29 22:36:00 Hora de verano central (México),2021-05-29,22:36:00,-0500,100731315,actualidadrt,RT en Español,,"""El dólar estadounidense ya está en un periodo de caída hiperinflacionaria frente al bitcóin""  Vea el episodio completo de 'Keiser Report' 👉  https://t.co/SRj1JqxAtT",es,[],['http://youtube.com/watch?v=Kp0fpozaYjE'],[],10,47,98,[],[],https://twitter.com/ActualidadRT/status/1398845622078353409,False,,0,,,,,,,,[],,,,
1398660149930119169,1398660149930119169,2021-05-29 10:19:00 Hora de verano central (México),2021-05-29,10:19:00,-0500,100731315,actualidadrt,RT en Español,,El bitcóin cae a su nivel más bajo de esta semana (y ya ha perdido casi el 40 % de su valor este mes)  https://t.co/AuyrOMJGok,es,[],['https://es.rt.com/8fnm'],[],9,30,41,[],[],https://twitter.com/ActualidadRT/status/1398660149930119169,False,,0,,,,,,,,[],,,,
1398610146180448256,1398610146180448256,2021-05-29 07:00:18 Hora de verano central (México),2021-05-29,07:00:18,-0500,100731315,actualidadrt,RT en Español,,El bitcóin cae a su nivel más bajo de esta semana (y ya ha perdido casi el 40 % de su valor este mes)  https://t.co/AuyrON1hMU,es,[],['https://es.rt.com/8fnm'],[],19,19,67,[],[],https://twitter.com/ActualidadRT/status/1398610146180448256,False,,0,,,,,,,,[],,,,
1397510323524063235,1397510323524063235,2021-05-26 06:10:00 Hora de verano central (México),2021-05-26,06:10:00,-0500,100731315,actualidadrt,RT en Español,,El bitcóin supera la barrera de los 40.000 dólares por unidad después de que su valor cayera un 30 % este mes  https://t.co/ySlgd20W24,es,[],['https://es.rt.com/8fen'],[],1,19,33,[],[],https://twitter.com/ActualidadRT/status/1397510323524063235,False,,0,,,,,,,,[],,,,
1397471426265985025,1397471426265985025,2021-05-26 03:35:26 Hora de verano central (México),2021-05-26,03:35:26,-0500,100731315,actualidadrt,RT en Español,,La debilidad del dólar y la caída del bitcóin impulsan al oro a su nivel máximo desde enero  https://t.co/T3awcRtqqx,es,[],['https://es.rt.com/8fbw'],[],2,34,42,[],[],https://twitter.com/ActualidadRT/status/1397471426265985025,False,,0,,,,,,,,[],,,,
1396999708980121603,1396999708980121603,2021-05-24 20:21:00 Hora de verano central (México),2021-05-24,20:21:00,-0500,100731315,actualidadrt,RT en Español,,El bitcóin sube después de un tuit optimista de Elon Musk  https://t.co/PT3V3TB3fl,es,[],['https://es.rt.com/8fb1'],[],6,20,48,[],[],https://twitter.com/ActualidadRT/status/1396999708980121603,False,,0,,,,,,,,[],,,,
1396983602747871239,1396983602747871239,2021-05-24 19:17:00 Hora de verano central (México),2021-05-24,19:17:00,-0500,100731315,actualidadrt,RT en Español,,El bitcóin pierde la mitad de su valor desde el máximo de este año El bitcóin pierde la mitad de su valor desde el máximo de este año,es,[],[],[],24,60,197,[],[],https://twitter.com/ActualidadRT/status/1396983602747871239,False,,0,,,,,,,,[],,,,
1396803415397715968,1396803415397715968,2021-05-24 07:21:00 Hora de verano central (México),2021-05-24,07:21:00,-0500,100731315,actualidadrt,RT en Español,,El bitcóin pierde la mitad de su valor desde el máximo de este año  https://t.co/G76XMoADIc,es,[],['https://es.rt.com/8f8w'],[],5,20,28,[],[],https://twitter.com/ActualidadRT/status/1396803415397715968,False,,0,,,,,,,,[],,,,
1395806458298654723,1395806458298654723,2021-05-21 13:19:27 Hora de verano central (México),2021-05-21,13:19:27,-0500,100731315,actualidadrt,RT en Español,,"China promete ""tomar medidas enérgicas contra la minería y el comercio del bitcóin"" y este pierde casi el 10 % en una hora y media  https://t.co/G9VEeKcy6G",es,[],['https://es.rt.com/8f41'],[],7,24,57,[],[],https://twitter.com/ActualidadRT/status/1395806458298654723,False,,0,,,,,,,,[],,,,
