id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1396049547680391168,1396033766490087426,2021-05-22 05:25:24 Hora de verano central (México),2021-05-22,05:25:24,-0500,44196397,elonmusk,Elon Musk,,"@TheRealShifo The true battle is between fiat &amp; crypto. On balance, I support the latter.",en,[],[],[],5691,12704,66072,[],[],https://twitter.com/elonmusk/status/1396049547680391168,False,,0,,,,,,,,"[{'screen_name': 'TheRealShifo', 'name': 'Shifo', 'id': '1876950272'}]",,,,
1395371582143430660,1395328697436033032,2021-05-20 08:31:24 Hora de verano central (México),2021-05-20,08:31:24,-0500,44196397,elonmusk,Elon Musk,,"@WhatsupFranks @TeslaGong Currency is already digital! Decentralized crypto is an attempt to wrest power of currency dilution (pernicious form of taxation) &amp; capital controls from governments. That said, I sure hope the cure is better than the disease!  Mars/AI are essential to passing the great filter/s.",en,[],[],[],644,1290,6679,[],[],https://twitter.com/elonmusk/status/1395371582143430660,False,,0,,,,,,,,"[{'screen_name': 'WhatsupFranks', 'name': 'Franks&Beans', 'id': '724771370131824641'}, {'screen_name': 'TeslaGong', 'name': 'Tesla in the Gong 🇦🇺🦘🤖🚕', 'id': '1008296232261783552'}]",,,,
1392950720979030019,1392950720979030019,2021-05-13 16:11:46 Hora de verano central (México),2021-05-13,16:11:46,-0500,44196397,elonmusk,Elon Musk,,"To be clear, I strongly believe in crypto, but it can’t drive a massive increase in fossil fuel use, especially coal",en,[],[],[],59091,35298,371779,[],[],https://twitter.com/elonmusk/status/1392950720979030019,False,,0,,,,,,,,[],,,,
1391523807148527620,1391523807148527620,2021-05-09 17:41:43 Hora de verano central (México),2021-05-09,17:41:43,-0500,44196397,elonmusk,Elon Musk,,SpaceX launching satellite Doge-1 to the moon next year  – Mission paid for in Doge – 1st crypto in space – 1st meme in space  To the mooooonnn!!   https://t.co/xXfjGZVeUW,en,[],['https://m.youtube.com/watch?v=s3NWyh8a5t0'],[],36009,116986,540430,[],[],https://twitter.com/elonmusk/status/1391523807148527620,False,,0,,,,,,,,[],,,,
1366808202701012995,1366808202701012995,2021-03-02 11:50:44 Hora estándar central (México),2021-03-02,11:50:44,-0500,44196397,elonmusk,Elon Musk,,Scammers &amp; crypto should get a room,en,[],[],[],9219,16295,195917,[],[],https://twitter.com/elonmusk/status/1366808202701012995,False,,0,,,,,,,,[],,,,
1363230177002622976,1363230177002622976,2021-02-20 14:52:56 Hora estándar central (México),2021-02-20,14:52:56,-0500,44196397,elonmusk,Elon Musk,,Heard a rumor some crypto coin was pegging the dollar 🤣🤣,en,[],[],[],16889,20659,272045,[],[],https://twitter.com/elonmusk/status/1363230177002622976,False,,0,,,,,,,,[],,,,
1363007438455074825,1362789659802238983,2021-02-20 00:07:51 Hora estándar central (México),2021-02-20,00:07:51,-0500,44196397,elonmusk,Elon Musk,,"@PeterSchiff An email saying you have gold is not the same as having gold. You might as well have crypto.  Money is just data that allows us to avoid the inconvenience of barter.  That data, like all data, is subject to latency &amp; error. The system will evolve to that which minimizes both.",en,[],[],[],2809,10158,84328,[],[],https://twitter.com/elonmusk/status/1363007438455074825,False,,0,,,,,,,,"[{'screen_name': 'PeterSchiff', 'name': 'Peter Schiff', 'id': '56562803'}]",,,,
1362618106984693762,1362582677199622145,2021-02-18 22:20:47 Hora estándar central (México),2021-02-18,22:20:47,-0500,44196397,elonmusk,Elon Musk,,"@realfuckingnews @business Somehow, a hash text file using ancient crypto can be exchanged for real goods &amp; services!? Amazing.",en,[],[],[],934,1043,8666,[],[],https://twitter.com/elonmusk/status/1362618106984693762,False,,0,,,,,,,,"[{'screen_name': 'business', 'name': 'Bloomberg', 'id': '34713362'}]",,,,
1359400199521783809,1358701679575769090,2021-02-10 01:13:58 Hora estándar central (México),2021-02-10,01:13:58,-0500,44196397,elonmusk,Elon Musk,,@freewalletorg Any crypto wallet that won’t give you your private keys should be avoided at all costs,en,[],[],[],2051,4669,29090,[],[],https://twitter.com/elonmusk/status/1359400199521783809,False,,0,,,,,,,,"[{'screen_name': 'freewalletorg', 'name': 'Freewallet - Web & Crypto App', 'id': '4853921117'}]",,,,
1358300669178826752,1358171808717889536,2021-02-07 00:24:50 Hora estándar central (México),2021-02-07,00:24:50,-0500,44196397,elonmusk,Elon Musk,,@itsALLrisky It’s the most fun crypto!,en,[],[],[],843,3689,22738,[],[],https://twitter.com/elonmusk/status/1358300669178826752,False,,0,,,,,,,,"[{'screen_name': 'itsALLrisky', 'name': '💸💸💸', 'id': '1061349266545885185'}]",,,,
