id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1371293083539759105,1371293083539759105,2021-03-14 20:52:03 Hora estándar central (México),2021-03-14,20:52:03,-0500,34713362,business,Bloomberg,,The meteoric rise of Cardano over the past three months is catching the attention of some of the savviest investors in cryptos  https://t.co/3mE8tenLGH,en,[],['https://trib.al/SjINSBT'],[],26,48,122,[],[],https://twitter.com/business/status/1371293083539759105,False,,0,,,,,,,,[],,,,
1359835338244579328,1359835338244579328,2021-02-11 06:03:03 Hora estándar central (México),2021-02-11,06:03:03,-0500,34713362,business,Bloomberg,,"“If you’re into cryptos, you want to consider having some gold”  https://t.co/9YEUoa4tdv",en,[],['https://trib.al/2bhUTLE'],[],21,31,87,[],[],https://twitter.com/business/status/1359835338244579328,False,,0,,,,,,,,[],,,,
1287094391451131904,1287094391451131904,2020-07-25 13:36:30 Hora de verano central (México),2020-07-25,13:36:30,-0500,34713362,business,Bloomberg,,There’s always a get-rich scheme in cryptos. Enter yield harvesting  https://t.co/DZSaZsG8hU,en,[],['https://trib.al/iKzxMd0'],[],4,20,29,[],[],https://twitter.com/business/status/1287094391451131904,False,,0,,,,,,,,[],,,,
989324158197751810,989324158197751810,2018-04-25 21:03:54 Hora de verano central (México),2018-04-25,21:03:54,-0500,34713362,business,Bloomberg,,Central bankers can't agree on regulating cryptos. They need to try harder  https://t.co/CBv9r3vUqr via @BV  https://t.co/kcqE3Yidku,en,"[{'screen_name': 'bv', 'name': 'bloomberg view', 'id': '991740256293711874'}]",['https://bloom.bg/2FiDDOS'],['https://pbs.twimg.com/media/DbrJFAdW4AAU37w.jpg'],3,14,20,[],[],https://twitter.com/business/status/989324158197751810,False,,1,https://pbs.twimg.com/media/DbrJFAdW4AAU37w.jpg,,,,,,,[],,,,
970297993608990721,970297993608990721,2018-03-04 08:00:43 Hora estándar central (México),2018-03-04,08:00:43,-0500,34713362,business,Bloomberg,,The U.S.’s main commodities regulator recently told staff that they are allowed to invest in cryptos  https://t.co/qzGLxM56aw  https://t.co/V4p7pxg2ml,en,[],['https://bloom.bg/2FiRiK1'],['https://pbs.twimg.com/media/DXcw4csVQAA_Q6V.jpg'],2,24,39,[],[],https://twitter.com/business/status/970297993608990721,False,,1,https://pbs.twimg.com/media/DXcw4csVQAA_Q6V.jpg,,,,,,,[],,,,
969935629382508544,969935629382508544,2018-03-03 08:00:49 Hora estándar central (México),2018-03-03,08:00:49,-0500,34713362,business,Bloomberg,,The U.S.’s main commodities regulator recently told staff that they are allowed to invest in cryptos  https://t.co/vUWSCbH94n  https://t.co/u4a1eltQXD,en,[],['https://bloom.bg/2tgGuqK'],['https://pbs.twimg.com/media/DXXnUF1UQAMX7JC.jpg'],5,20,31,[],[],https://twitter.com/business/status/969935629382508544,False,,1,https://pbs.twimg.com/media/DXXnUF1UQAMX7JC.jpg,,,,,,,[],,,,
968855958683340800,968855958683340800,2018-02-28 08:30:35 Hora estándar central (México),2018-02-28,08:30:35,-0500,34713362,business,Bloomberg,,The U.S.’s main commodities regulator recently told staff that they are allowed to invest in cryptos  https://t.co/TGaEuDCEdq  https://t.co/LcVFYundrI,en,[],['https://bloom.bg/2GN4Pqj'],['https://pbs.twimg.com/media/DXIRXAKW0AA7V1m.jpg'],4,15,18,[],[],https://twitter.com/business/status/968855958683340800,False,,1,https://pbs.twimg.com/media/DXIRXAKW0AA7V1m.jpg,,,,,,,[],,,,
968787675514851329,968787675514851329,2018-02-28 03:59:15 Hora estándar central (México),2018-02-28,03:59:15,-0500,34713362,business,Bloomberg,,The U.S.’s main commodities regulator recently told staff that they are allowed to invest in cryptos  https://t.co/RXoyKtuetU  https://t.co/leqeI5HkLW,en,[],['https://bloom.bg/2GPXrKB'],['https://pbs.twimg.com/media/DXHTQYUWsAAFicE.jpg'],23,330,480,[],[],https://twitter.com/business/status/968787675514851329,False,,1,https://pbs.twimg.com/media/DXHTQYUWsAAFicE.jpg,,,,,,,[],,,,
960730125745696768,960730125745696768,2018-02-05 22:21:26 Hora estándar central (México),2018-02-05,22:21:26,-0500,34713362,business,Bloomberg,,"Bitcoin slumps below $7,000 as cryptos hit by risk-asset rout  https://t.co/NI4Rw9FNNu  https://t.co/gaNniRJjBF",en,[],['https://bloom.bg/2Bb8IFW'],['https://pbs.twimg.com/media/DVUy9OhV4AAGDKQ.jpg'],13,75,72,[],[],https://twitter.com/business/status/960730125745696768,False,,1,https://pbs.twimg.com/media/DVUy9OhV4AAGDKQ.jpg,,,,,,,[],,,,
953367007046627330,953367007046627330,2018-01-16 14:43:01 Hora estándar central (México),2018-01-16,14:43:01,-0500,34713362,business,Bloomberg,,Bitcoin's slump is even steeper compared with smaller cryptos  https://t.co/JBkysLDXQh  https://t.co/azJLwibFTK,en,[],['https://bloom.bg/2mMvMTe'],['https://pbs.twimg.com/media/DTsKPTeXkAAd6Ie.jpg'],2,10,12,[],[],https://twitter.com/business/status/953367007046627330,False,,1,https://pbs.twimg.com/media/DTsKPTeXkAAd6Ie.jpg,,,,,,,[],,,,
953333274977423361,953333274977423361,2018-01-16 12:28:59 Hora estándar central (México),2018-01-16,12:28:59,-0500,34713362,business,Bloomberg,,Bitcoin's slump is even steeper compared with smaller cryptos  https://t.co/GN1cfe5EMc  https://t.co/Osn369hvPc,en,[],['https://bloom.bg/2mM2fco'],['https://pbs.twimg.com/media/DTrrj3NVMAA3pN2.jpg'],8,23,29,[],[],https://twitter.com/business/status/953333274977423361,False,,1,https://pbs.twimg.com/media/DTrrj3NVMAA3pN2.jpg,,,,,,,[],,,,
953327038722658306,953327038722658306,2018-01-16 12:04:12 Hora estándar central (México),2018-01-16,12:04:12,-0500,34713362,business,Bloomberg,,"Governments won't smash cryptos, and cryptos won't smash government monopolies on money  https://t.co/wFGMf20Xgp via @BV  https://t.co/Q15PEXxTur",en,"[{'screen_name': 'bv', 'name': 'bloomberg view', 'id': '991740256293711874'}]",['https://bloom.bg/2mKYa8C'],['https://pbs.twimg.com/media/DTrl43lUQAAeXJT.jpg'],7,30,32,[],[],https://twitter.com/business/status/953327038722658306,False,,1,https://pbs.twimg.com/media/DTrl43lUQAAeXJT.jpg,,,,,,,[],,,,
953186266425839616,953186266425839616,2018-01-16 02:44:49 Hora estándar central (México),2018-01-16,02:44:49,-0500,34713362,business,Bloomberg,,"Governments won't smash cryptos, and cryptos won't smash government monopolies on money  https://t.co/jl3M8TjtpO via @BV  https://t.co/s5vCce53hG",en,"[{'screen_name': 'bv', 'name': 'bloomberg view', 'id': '991740256293711874'}]",['https://bloom.bg/2mHzMEu'],['https://pbs.twimg.com/media/DTpl20qXUAIquGm.jpg'],6,38,50,[],[],https://twitter.com/business/status/953186266425839616,False,,1,https://pbs.twimg.com/media/DTpl20qXUAIquGm.jpg,,,,,,,[],,,,
