id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1397626694609956864,1397625459437826049,2021-05-26 13:52:25 Hora de verano central (México),2021-05-26,13:52:25,-0500,44196397,elonmusk,Elon Musk,,@BTC_Archive 🤣🤣,und,[],[],[],925,333,8639,[],[],https://twitter.com/elonmusk/status/1397626694609956864,False,,0,,,,,,,,"[{'screen_name': 'BTC_Archive', 'name': 'Bitcoin Archive 🗄🚀🌔', 'id': '970994516357472257'}]",,,,
1394170030741413888,1394051036462071808,2021-05-17 00:56:52 Hora de verano central (México),2021-05-17,00:56:52,-0500,44196397,elonmusk,Elon Musk,,"@BTC_Archive To clarify speculation, Tesla has not sold any Bitcoin",en,[],[],[],18191,17946,101802,[],[],https://twitter.com/elonmusk/status/1394170030741413888,False,,0,,,,,,,,"[{'screen_name': 'BTC_Archive', 'name': 'Bitcoin Archive 🗄🚀🌔', 'id': '970994516357472257'}]",,,,
1370449101402353669,1370449101402353669,2021-03-12 12:58:22 Hora estándar central (México),2021-03-12,12:58:22,-0500,44196397,elonmusk,Elon Musk,,BTC (Bitcoin) is an anagram of TBC(The Boring Company) What a coincidence!,en,[],[],[],11761,17375,242122,[],[],https://twitter.com/elonmusk/status/1370449101402353669,False,,0,,,,,,,,[],,,,
1363021091086561285,1362789659802238983,2021-02-20 01:02:06 Hora estándar central (México),2021-02-20,01:02:06,-0500,44196397,elonmusk,Elon Musk,,"@PeterSchiff That said, BTC &amp; ETH do seem high lol",en,[],[],[],2196,1953,19059,[],[],https://twitter.com/elonmusk/status/1363021091086561285,False,,0,,,,,,,,"[{'screen_name': 'PeterSchiff', 'name': 'Peter Schiff', 'id': '56562803'}]",,,,
1358648653573992450,1358504050010935296,2021-02-07 23:27:36 Hora estándar central (México),2021-02-07,23:27:36,-0500,44196397,elonmusk,Elon Musk,,"@itsALLrisky Doge appears to be inflationary, but is not meaningfully so (fixed # of coins per unit time), whereas BTC is arguably deflationary to a fault.  Transaction speed of Doge should ideally be a few orders of magnitude faster.",en,[],[],[],1158,3480,15338,[],[],https://twitter.com/elonmusk/status/1358648653573992450,False,,0,,,,,,,,"[{'screen_name': 'itsALLrisky', 'name': '💸💸💸', 'id': '1061349266545885185'}]",,,,
1256353943765921792,1256239815256797184,2020-05-01 17:44:56 Hora de verano central (México),2020-05-01,17:44:56,-0500,44196397,elonmusk,Elon Musk,,@Bitcoin How much for some anime Bitcoin?  https://t.co/itqRslFNcb,en,[],[],['https://pbs.twimg.com/media/EW93P5kUcAEcO25.jpg'],752,2199,17329,[],[],https://twitter.com/elonmusk/status/1256353943765921792,False,,1,https://pbs.twimg.com/media/EW93P5kUcAEcO25.jpg,,,,,,,"[{'screen_name': 'Bitcoin', 'name': 'Bitcoin', 'id': '357312062'}]",,,,
1256351293007736832,1256239815256797184,2020-05-01 17:34:24 Hora de verano central (México),2020-05-01,17:34:24,-0500,44196397,elonmusk,Elon Musk,,@Bitcoin 🤣🤣,und,[],[],[],157,165,5016,[],[],https://twitter.com/elonmusk/status/1256351293007736832,False,,0,,,,,,,,"[{'screen_name': 'Bitcoin', 'name': 'Bitcoin', 'id': '357312062'}]",,,,
1098535502846648320,1098082385487376389,2019-02-21 04:50:48 Hora estándar central (México),2019-02-21,04:50:48,-0500,44196397,elonmusk,Elon Musk,,@Tom_Heats @coindesk Whoever owns the early BTC deserves a Nobel prize in delayed gratification,en,[],[],[],192,982,6313,[],[],https://twitter.com/elonmusk/status/1098535502846648320,False,,0,,,,,,,,"[{'screen_name': 'CoinDesk', 'name': 'CoinDesk', 'id': '1333467482'}]",,,,
1098533927336083456,1098082385487376389,2019-02-21 04:44:32 Hora estándar central (México),2019-02-21,04:44:32,-0500,44196397,elonmusk,Elon Musk,,"@coindesk That said, I still only own 0.25 BTC, which a friend sent me several years ago. Don’t have any crypto holdings.",en,[],[],[],1300,2044,43984,[],[],https://twitter.com/elonmusk/status/1098533927336083456,False,,0,,,,,,,,"[{'screen_name': 'CoinDesk', 'name': 'CoinDesk', 'id': '1333467482'}]",,,,
966602470431473664,966298034978959361,2018-02-22 03:16:02 Hora estándar central (México),2018-02-22,03:16:02,-0500,44196397,elonmusk,Elon Musk,,"@DeadlyBananas @MichaelAVaughn Not sure. I let @jack know, but it’s still going. I literally own zero cryptocurrency, apart from .25 BTC that a friend sent me many years ago.",en,"[{'screen_name': 'jack', 'name': 'jack', 'id': '12'}]",[],[],162,118,1144,[],[],https://twitter.com/elonmusk/status/966602470431473664,False,,0,,,,,,,,"[{'screen_name': 'DeadlyBananas', 'name': 'DeadlyBananas', 'id': '52927487'}, {'screen_name': 'MichaelAVaughn', 'name': 'Michael', 'id': '29011468'}]",,,,
