id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1340299023584878592,1340299023584878592,2020-12-19 08:12:43 Hora estándar central (México),2020-12-19,08:12:43,-0500,19897138,indiatoday,IndiaToday,,Results for elections to the 36-member Tiwa Autonomous Council (TAC) were declared on Saturday. #BTC #BJP #Assam  (@hemantakrnath)  https://t.co/cgLzO82XOT,en,"[{'screen_name': 'hemantakrnath', 'name': 'hemanta kumar nath', 'id': '420308680'}]",['https://www.indiatoday.in/india/story/after-btc-bjp-grabs-tiwa-autonomous-council-in-assam-wins-33-out-of-36-seats-1751194-2020-12-19'],[],2,4,23,"['btc', 'bjp', 'assam']",[],https://twitter.com/IndiaToday/status/1340299023584878592,False,,0,,,,,,,,[],,,,
1339046783360503808,1339046783360503808,2020-12-15 21:16:46 Hora estándar central (México),2020-12-15,21:16:46,-0500,19897138,indiatoday,IndiaToday,,"After 17 years, #Assam's Bodoland Territorial Council got a new chief after former student leader and president of United People’s Party Liberal (#UPPL) #PramodBodo on Tuesday took oath as the new BTC chief. (@hemantakrnath)   https://t.co/V2AaVEov5E",en,"[{'screen_name': 'hemantakrnath', 'name': 'hemanta kumar nath', 'id': '420308680'}]",['https://www.indiatoday.in/india/story/uppl-s-pramod-bodo-takes-oath-as-bodoland-territorial-council-chief-1749883-2020-12-16'],[],1,2,6,"['assam', 'uppl', 'pramodbodo']",[],https://twitter.com/IndiaToday/status/1339046783360503808,False,,0,,,,,,,,[],,,,
1338744339434913792,1338744339434913792,2020-12-15 01:14:57 Hora estándar central (México),2020-12-15,01:14:57,-0500,19897138,indiatoday,IndiaToday,,"In the 40-member BTC election, BPF won 17 seats, while UPPL bagged 12 and BJP won 9.  #BTCElections (@hemantakrnath)    https://t.co/Fs30myOtBW",en,"[{'screen_name': 'hemantakrnath', 'name': 'hemanta kumar nath', 'id': '420308680'}]",['https://www.indiatoday.in/india/story/uppl-pramod-bodo-new-btc-chief-in-assam-1749666-2020-12-15'],[],0,3,4,['btcelections'],[],https://twitter.com/IndiaToday/status/1338744339434913792,False,,0,,,,,,,,[],,,,
1337954207593205763,1337954207593205763,2020-12-12 20:55:15 Hora estándar central (México),2020-12-12,20:55:15,-0500,19897138,indiatoday,IndiaToday,,"Since no party has crossed the halfway mark of winning 20 seats, BTC could witness a coalition rule for the first time. (@hemantakrnath)  https://t.co/1QxPUI3AOp",en,"[{'screen_name': 'hemantakrnath', 'name': 'hemanta kumar nath', 'id': '420308680'}]",['https://www.indiatoday.in/india/story/assam-btc-election-result-bpf-wins-17-seats-uppl-bags-12-bjp-gets-9-congress-1-1749065-2020-12-13'],[],0,6,22,[],[],https://twitter.com/IndiaToday/status/1337954207593205763,False,,0,,,,,,,,[],,,,
1337821105956872192,1337821105956872192,2020-12-12 12:06:21 Hora estándar central (México),2020-12-12,12:06:21,-0500,19897138,indiatoday,IndiaToday,,Counting of votes for Bodoland Territorial Council (BTC) election are underway @hemantakrnath  https://t.co/9p8V4JJNwH,en,"[{'screen_name': 'hemantakrnath', 'name': 'hemanta kumar nath', 'id': '420308680'}]",['https://www.indiatoday.in/india/story/assam-btc-election-result-3-way-race-among-bjp-bpf-and-uppl-1749040-2020-12-12'],[],0,2,19,[],[],https://twitter.com/IndiaToday/status/1337821105956872192,False,,0,,,,,,,,[],,,,
1336152966177275904,1336152966177275904,2020-12-07 21:37:46 Hora estándar central (México),2020-12-07,21:37:46,-0500,19897138,indiatoday,IndiaToday,,The first phase of #BodolandTerritorialCouncil (BTC) election in #Assam ends | @hemantakrnath   https://t.co/RC7m3otDwB,en,"[{'screen_name': 'hemantakrnath', 'name': 'hemanta kumar nath', 'id': '420308680'}]",['https://www.indiatoday.in/india/story/polling-first-phase-assam-s-btc-election-75-percent-voter-turnout-till-7-pm-1747578-2020-12-08'],[],1,3,13,"['bodolandterritorialcouncil', 'assam']",[],https://twitter.com/IndiaToday/status/1336152966177275904,False,,0,,,,,,,,[],,,,
1335835023757479936,1335835023757479936,2020-12-07 00:34:22 Hora estándar central (México),2020-12-07,00:34:22,-0500,19897138,indiatoday,IndiaToday,,"As many as 130 candidates are in fray in the first phase of BTC election and voting is taking place at 1,739 polling booths. #Assam  (@hemantakrnath)  https://t.co/9PFZWmH6SK",en,"[{'screen_name': 'hemantakrnath', 'name': 'hemanta kumar nath', 'id': '420308680'}]",['https://www.indiatoday.in/india/story/voting-btc-election-assam-first-phase-1747318-2020-12-07'],[],0,2,15,['assam'],[],https://twitter.com/IndiaToday/status/1335835023757479936,False,,0,,,,,,,,[],,,,
1330705523373604864,1330705523373604864,2020-11-22 20:51:34 Hora estándar central (México),2020-11-22,20:51:34,-0500,19897138,indiatoday,IndiaToday,,The move comes days ahead of the Bodoland Territorial Council (BTC) elections and Assembly elections in #Assam.  #Elections #politics | @hemantakrnath    https://t.co/KyHGOY2Rrr,en,"[{'screen_name': 'hemantakrnath', 'name': 'hemanta kumar nath', 'id': '420308680'}]",['https://www.indiatoday.in/india/story/assam-ally-bpf-s-mla-sole-rajya-sabha-mp-join-bjp-along-with-20-000-workers-ahead-of-btc-polls-1743127-2020-11-23'],[],0,2,14,"['assam', 'elections', 'politics']",[],https://twitter.com/IndiaToday/status/1330705523373604864,False,,0,,,,,,,,[],,,,
1326767139462787072,1326767139462787072,2020-11-12 00:01:50 Hora estándar central (México),2020-11-12,00:01:50,-0500,19897138,indiatoday,IndiaToday,,"Ahead of elections to the Bodoland Territorial Council (BTC) and Assembly polls in Assam, Bodoland People’s Front (BPF) has faced a major setback after its lone MP Biswajit Daimary resigned as the working president (@hemantakrnath)    https://t.co/Mk8CgZYsQa",en,"[{'screen_name': 'hemantakrnath', 'name': 'hemanta kumar nath', 'id': '420308680'}]",['https://www.indiatoday.in/india/assam/story/assam-mp-biswajit-daimary-quit-bodoland-people-front-join-bjp-1740302-2020-11-12'],[],0,4,32,[],[],https://twitter.com/IndiaToday/status/1326767139462787072,False,,0,,,,,,,,[],,,,
1241192977076088833,1241192977076088833,2020-03-20 20:40:40 Hora estándar central (México),2020-03-20,20:40:40,-0500,19897138,indiatoday,IndiaToday,,The Assam State Election Commission has deferred the Bodoland Territorial Council (BTC) election in the wake of the deadly novel #coronavirus.   https://t.co/w1f7a2V1XV,en,[],['https://www.indiatoday.in/india/story/assam-bodoland-territorial-council-election-deferred-due-to-coronavirus-outbreak-1658041-2020-03-21'],[],0,7,21,['coronavirus'],[],https://twitter.com/IndiaToday/status/1241192977076088833,False,,0,,,,,,,,[],,,,
