id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1397720458372562944,1397720458372562944,2021-05-26 20:05:00 Hora de verano central (México),2021-05-26,20:05:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,"Bitcoin edges back from $40,000 as volatility lingers  https://t.co/uUcbUISWDW",en,[],['https://bit.ly/2RNfwEp'],[],0,3,5,[],[],https://twitter.com/ANCALERTS/status/1397720458372562944,False,,0,,,,,,,,[],,,,
1397442375581110278,1397442375581110278,2021-05-26 01:40:00 Hora de verano central (México),2021-05-26,01:40:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,"Bitcoin mining can wane in China as green concerns, financial risks ramp up pressure  https://t.co/ZKJL8PYtND",en,[],['https://bit.ly/34mO2YI'],[],1,2,6,[],[],https://twitter.com/ANCALERTS/status/1397442375581110278,False,,0,,,,,,,,[],,,,
1396996685423726593,1396996685423726593,2021-05-24 20:08:59 Hora de verano central (México),2021-05-24,20:08:59,-0500,44728980,ancalerts,ABS-CBN News Channel,,HSBC CEO says Bitcoin not for us  https://t.co/DlKQhx1YC0,en,[],['https://bit.ly/2RBr6CE'],[],0,4,13,[],[],https://twitter.com/ANCALERTS/status/1396996685423726593,False,,0,,,,,,,,[],,,,
1396818263733047296,1396818263733047296,2021-05-24 08:20:00 Hora de verano central (México),2021-05-24,08:20:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,"Crypto miners halt China business after Beijing cracks down, bitcoin tumbles  https://t.co/BycLYmVm3Q",en,[],['https://bit.ly/3wuCsad'],[],0,4,8,[],[],https://twitter.com/ANCALERTS/status/1396818263733047296,False,,0,,,,,,,,[],,,,
1396622359688192006,1396622359688192006,2021-05-23 19:21:33 Hora de verano central (México),2021-05-23,19:21:33,-0500,44728980,ancalerts,ABS-CBN News Channel,,Bitcoin down almost 50 percent from year's high  https://t.co/RPaPir746p,en,[],['https://bit.ly/2Snpc8l'],[],0,5,11,[],[],https://twitter.com/ANCALERTS/status/1396622359688192006,False,,0,,,,,,,,[],,,,
1395202617370759168,1395202617370759168,2021-05-19 21:20:00 Hora de verano central (México),2021-05-19,21:20:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,Bitcoin tumble slows with help from Elon Musk  https://t.co/BoU0rj1Lb8,en,[],['https://bit.ly/3ovhbdy'],[],0,1,8,[],[],https://twitter.com/ANCALERTS/status/1395202617370759168,False,,0,,,,,,,,[],,,,
1395190035280924672,1395190035280924672,2021-05-19 20:30:00 Hora de verano central (México),2021-05-19,20:30:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,"Stocks, oil and bitcoin sink in volatile trading  https://t.co/vnCzvlENOb",en,[],['https://bit.ly/3f2tpat'],[],0,4,4,[],[],https://twitter.com/ANCALERTS/status/1395190035280924672,False,,0,,,,,,,,[],,,,
1395174936809906178,1395174936809906178,2021-05-19 19:30:00 Hora de verano central (México),2021-05-19,19:30:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,Bitcoin plunges: A bust or a buy?  https://t.co/0fGnb4douV,en,[],['https://bit.ly/3bEm4vY'],[],0,3,4,[],[],https://twitter.com/ANCALERTS/status/1395174936809906178,False,,0,,,,,,,,[],,,,
1394908177209053187,1394908177209053187,2021-05-19 01:50:00 Hora de verano central (México),2021-05-19,01:50:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,"Bitcoin tumbles below $40,000 after China issues warning  https://t.co/3uYZ6EiMyg",en,[],['https://bit.ly/2Sa989S'],[],0,3,5,[],[],https://twitter.com/ANCALERTS/status/1394908177209053187,False,,0,,,,,,,,[],,,,
1393020740337762306,1393020740337762306,2021-05-13 20:50:00 Hora de verano central (México),2021-05-13,20:50:00,-0500,44728980,ancalerts,ABS-CBN News Channel,,Why does bitcoin consume 'insane' energy?  https://t.co/4m3FHU3klV,en,[],['https://bit.ly/3eKM1f1'],[],1,4,11,[],[],https://twitter.com/ANCALERTS/status/1393020740337762306,False,,0,,,,,,,,[],,,,
