id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1394151944122404866,1394151944122404866,2021-05-16 23:45:00 Hora de verano central (México),2021-05-16,23:45:00,-0500,34713362,business,Bloomberg,,The wild ride for #crypto investors continues after @elonmusk implied that Tesla has sold or may sell its #Bitcoin holdings. Bloomberg’s @ossingerj reports on @BloombergTV  https://t.co/n3WMHbaRwl $BTC $TSLA  https://t.co/An8veZ21lh,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'ossingerj', 'name': 'joanna ossinger', 'id': '20653467'}, {'screen_name': 'bloombergtv', 'name': 'bloomberg tv', 'id': '35002876'}]",['https://trib.al/1wKDsSb'],[],20,35,78,"['crypto', 'bitcoin']","['btc', 'tsla']",https://twitter.com/business/status/1394151944122404866,False,,1,https://pbs.twimg.com/media/E1kCVwkVgAMz_Vc.jpg,,,,,,,[],,,,
1392829252463173635,1392829252463173635,2021-05-13 08:09:05 Hora de verano central (México),2021-05-13,08:09:05,-0500,34713362,business,Bloomberg,,A tiff between two billionaires over the environmental credentials of $BTC is filtering into the newly empowered world of retail trading  https://t.co/V5Y6mYMadR,en,[],['https://trib.al/BSt8DMy'],[],4,11,35,[],['btc'],https://twitter.com/business/status/1392829252463173635,False,,0,,,,,,,,[],,,,
1390530959099973632,1390530959099973632,2021-05-06 23:56:30 Hora de verano central (México),2021-05-06,23:56:30,-0500,34713362,business,Bloomberg,,#Bitcoin or #Ether? Here's how to decide whether to invest  https://t.co/wdn6IYTmuT   More on @crypto:  https://t.co/FM3nm78uhj $BTC $ETH  https://t.co/lzY0gv6p18  https://t.co/EmeK2iyhoI,en,"[{'screen_name': 'crypto', 'name': 'bloomberg crypto', 'id': '928759224599040001'}]","['https://trib.al/4fdWGrY', 'https://trib.al/z7E7od2', 'https://trib.al/XFpeoyx']",['https://pbs.twimg.com/media/E0woiPCXoAQ5fag.jpg'],13,21,67,"['bitcoin', 'ether']","['btc', 'eth']",https://twitter.com/business/status/1390530959099973632,False,,1,https://pbs.twimg.com/media/E0woiPCXoAQ5fag.jpg,,,,,,,[],,,,
1388037921371041793,1388037921371041793,2021-04-30 02:50:03 Hora de verano central (México),2021-04-30,02:50:03,-0500,34713362,business,Bloomberg,,There's been a huge rally in coins. But some interesting trends are starting to emerge  https://t.co/TObGTMt91g  More on @crypto:  https://t.co/TObGTMt91g $BTC $ETH $BNB $SOL  https://t.co/2IFyuFW9v1,en,"[{'screen_name': 'crypto', 'name': 'bloomberg crypto', 'id': '928759224599040001'}]","['https://trib.al/SsHICU4', 'https://trib.al/SsHICU4']",['https://pbs.twimg.com/media/E0LpTl8XoAU5HnU.jpg'],4,8,23,[],"['btc', 'eth', 'bnb', 'sol']",https://twitter.com/business/status/1388037921371041793,False,,1,https://pbs.twimg.com/media/E0LpTl8XoAU5HnU.jpg,,,,,,,[],,,,
1382788595786903552,1382788595786903552,2021-04-15 15:11:06 Hora de verano central (México),2021-04-15,15:11:06,-0500,34713362,business,Bloomberg,,"A tiny U.S. bond ETF is changing its ticker symbol to BTC, despite having nothing to do with what those letters usually refer to: Bitcoin  https://t.co/pNYDZQezfz",en,[],['https://trib.al/0Z4I6bf'],[],2,18,23,[],[],https://twitter.com/business/status/1382788595786903552,False,,0,,,,,,,,[],,,,
1377482876132937729,1377482876132937729,2021-03-31 22:48:04 Hora estándar central (México),2021-03-31,22:48:04,-0500,34713362,business,Bloomberg,,Goldman Sachs is close to offering investment vehicles for #Bitcoin and other digital assets to clients of its private wealth management unit  https://t.co/pS62AV6l5e   More on @crypto:  https://t.co/mGLaDnBrAN $BTC  https://t.co/hKp7l2egal,en,"[{'screen_name': 'crypto', 'name': 'bloomberg crypto', 'id': '928759224599040001'}]","['https://trib.al/7f9FUel', 'https://trib.al/mObOtEG']",['https://pbs.twimg.com/media/Ex25ZLwWQAAhBQG.jpg'],4,14,44,['bitcoin'],['btc'],https://twitter.com/business/status/1377482876132937729,False,,1,https://pbs.twimg.com/media/Ex25ZLwWQAAhBQG.jpg,,,,,,,[],,,,
1377084761437536257,1377084761437536257,2021-03-30 20:26:06 Hora estándar central (México),2021-03-30,20:26:06,-0500,34713362,business,Bloomberg,,Bitcoin fans just got a lower cost way to speculate on the world largest #cryptocurrency with micro futures from the world’s largest derivatives marketplace CME Group  https://t.co/04RMn35Tto $CME $BTC  More on @crypto:  https://t.co/7VFqN6T9xM  https://t.co/filZTEeVef,en,"[{'screen_name': 'crypto', 'name': 'bloomberg crypto', 'id': '928759224599040001'}]","['https://trib.al/4d66ZFV', 'https://trib.al/wCP44zV']",['https://pbs.twimg.com/media/ExxjSuuWQAA3SFP.jpg'],4,26,66,['cryptocurrency'],"['cme', 'btc']",https://twitter.com/business/status/1377084761437536257,False,,1,https://pbs.twimg.com/media/ExxjSuuWQAA3SFP.jpg,,,,,,,[],,,,
1371292343480029184,1371292343480029184,2021-03-14 20:49:06 Hora estándar central (México),2021-03-14,20:49:06,-0500,34713362,business,Bloomberg,,"#Bitcoin dips from a record after scaling $61,000 aided by stimulus  https://t.co/E5UKQD91HY   More on @crypto :  https://t.co/fCBOBn62iE #Cryptocurrency $BTC  https://t.co/3MpQlxdwto",en,"[{'screen_name': 'crypto', 'name': 'bloomberg crypto', 'id': '928759224599040001'}]","['https://trib.al/0AxBKtL', 'https://trib.al/OdOLykJ']",['https://pbs.twimg.com/media/EwfPHojWYAIx9nS.jpg'],13,8,28,"['bitcoin', 'cryptocurrency']",['btc'],https://twitter.com/business/status/1371292343480029184,False,,1,https://pbs.twimg.com/media/EwfPHojWYAIx9nS.jpg,,,,,,,[],,,,
1363129803738673156,1363129803738673156,2021-02-20 08:14:05 Hora estándar central (México),2021-02-20,08:14:05,-0500,34713362,business,Bloomberg,,"""BTC &amp; ETH do seem high lol,” Elon Musk said  https://t.co/DzSvoY0V8W",en,[],['https://trib.al/i2YmJFn'],[],29,61,175,[],[],https://twitter.com/business/status/1363129803738673156,False,,0,,,,,,,,[],,,,
1363056497333325826,1363056497333325826,2021-02-20 03:22:47 Hora estándar central (México),2021-02-20,03:22:47,-0500,34713362,business,Bloomberg,,"""BTC &amp; ETH do seem high lol,” Elon Musk said  https://t.co/I1ajs6jfS3",en,[],['https://trib.al/7mP3PZZ'],[],33,31,139,[],[],https://twitter.com/business/status/1363056497333325826,False,,0,,,,,,,,[],,,,
